############################################################
# MADHAT (Model-Agnostic Dark Halo Analysis Tool ) Fermi PMF
#
# Use README in file to understand inputs
# The first column corresponds to the dwarf number such as column 1 is  Aquarius II
# The second column corresponds to the total number of observed events for that dwarf
# The last column corresponds to average effective area ,Aeff, multipled by the total effective observation, Tobs.
###########################################################
1	184	4.279e+11
2	131	4.552e+11
3	154	4.511e+11
4	106	4.795e+11
5	70	4.869e+11
6	92	4.864e+11
7	431	4.588e+11
8	176	5.055e+11
9	346	5.502e+11
10	191	6.029e+11
11	107	4.26e+11
12	83	4.211e+11
13	133	4.596e+11
14	151	4.587e+11
15	151	4.285e+11
16	169	6.178e+11
17	167	6.469e+11
18	80	4.777e+11
19	126	4.911e+11
20	137	4.564e+11
21	114	4.9e+11
22	165	4.67e+11
23	247	4.823e+11
24	176	5.003e+11
25	117	4.899e+11
26	185	4.77e+11
27	293	5.045e+11
28	284	4.792e+11
29	219	4.885e+11
30	285	4.601e+11
31	131	4.434e+11
32	85	4.497e+11
33	134	4.124e+11
34	120	4.434e+11
35	152	4.139e+11
36	182	4.243e+11
37	98	4.853e+11
38	118	4.958e+11
39	307	5.365e+11
40	139	4.224e+11
41	134	5.039e+11
42	174	5.302e+11
43	637	4.76e+11
44	323	4.64e+11
45	123	4.435e+11
46	150	4.399e+11
47	268	4.556e+11
48	152	4.145e+11
49	216	4.876e+11
50	135	5.085e+11
51	141	5.098e+11
52	117	5.148e+11
53	109	5.204e+11
54	114	5.519e+11
55	254	6.315e+11
56	142	6.828e+11
57	132	4.139e+11
58	133	5.414e+11
